Zipcode,Property Crime Grade,Total Property Crime,Violent Crime Grade,Total Violent Crime
62095,B,56.95,C,40.88
62097,A,39.46,D,63.04
62098,C,102.89,F,97.85
62201,F,165.69,D,62.43
62203,C,107.12,D,68.96
62204,A,0.6,D,62.33
62205,A,7.38,A,19.22
62206,D,123.58,D,74.82
62207,B,59.78,F,81.3
62208,C,102.96,C,48.25
62214,B,43.33,F,85.82
62215,B,58.95,C,41.24
62216,D,149.04,C,59.25
62217,B,47.58,D,66.45
62218,F,167.56,C,51.35
62219,B,73.62,C,51.68
62220,C,81.14,C,55.17
62221,B,41.32,F,97.57
62223,A,37.77,B,39.65
62225,F,179.29,A,5.77
62226,A,37.31,B,37.81
62230,D,140.16,F,97.09
62231,A,22.09,C,54.66
62232,A,24.46,B,23.84
62233,A,33.22,C,59.98
62234,A,15.78,D,68.92
62236,D,141.92,C,52.08
62237,D,147.84,F,80.37
62238,B,53.08,B,38.7
62239,F,169.25,B,25.7
62240,C,104.81,C,42.06
62241,B,62.03,C,44.96
62242,C,118.78,C,50.8
62243,C,108.2,D,72.98
62244,D,159.71,C,56.63
62245,F,186.44,B,21.49
62246,B,66.22,A,0.61
62248,A,7.22,D,79.56
62249,D,145.13,A,4.33
62250,C,105.26,A,18.1
62253,D,147.19,C,40.92
62254,B,47.75,B,30.32
62255,B,50.36,D,60.69
62256,C,110.41,A,15.59
62257,A,19.54,C,45.82
62258,C,99.23,D,64.43
62260,D,139.49,F,92.46
62261,D,151.8,F,84.84
62262,C,112.09,B,23.17
62263,F,199.88,B,32.56
62264,D,145.1,C,58.58
62265,D,159.93,B,25.48
62266,B,64.01,A,4.92
62268,A,26.16,A,19.78
62269,A,26.15,F,95.2
62271,A,10.41,A,16.43
62272,F,171.45,F,91.58
62273,F,168.25,F,98.44
62274,F,195.76,B,34.64
62275,D,125.75,B,24.19
62277,F,190.56,D,71.56
62278,B,64.73,F,95.15
62279,F,168.14,F,91.65
62280,B,71.25,D,77.0
62281,D,133.06,A,18.26
62282,F,164.19,B,29.53
62284,B,77.51,F,80.66
62285,B,43.07,C,47.5
62286,D,139.69,D,73.59
62288,D,156.41,D,69.04
62289,F,176.26,F,95.42
62292,A,1.93,D,74.0
62293,D,155.99,B,31.43
62294,A,11.22,F,97.01
62295,C,91.92,B,35.68
62297,D,149.35,B,37.63
62298,B,75.66,B,32.16
62301,C,91.59,C,41.94
62305,B,49.75,C,55.2
62311,A,22.83,D,76.55
62312,A,2.6,D,72.13
62313,C,85.53,C,56.83
62314,F,168.03,C,51.86
62316,B,43.52,F,87.71
62319,A,26.85,F,88.69
62320,F,191.28,D,74.53
62321,D,120.56,C,49.24
62323,A,9.57,F,90.18
62324,A,4.39,F,84.01
62325,B,76.93,D,60.8
62326,A,14.56,B,27.61
62330,F,164.16,A,19.15
62334,B,57.86,C,48.67
62336,D,143.34,D,76.28
62338,C,107.83,C,44.31
62339,A,7.93,A,6.49
62340,C,93.91,B,21.97
62341,F,165.87,C,50.99
62343,C,86.59,F,84.12
62344,B,50.17,B,20.29
62345,C,96.98,B,38.02
62346,C,106.01,A,19.81
62347,C,117.25,D,69.28
62348,C,93.97,F,82.61
62349,C,116.49,B,22.42
62351,A,26.44,C,56.56
62352,A,24.46,D,60.56
62353,F,177.64,D,72.48
62354,F,196.06,A,9.77
62355,A,16.36,B,31.95
62356,C,107.81,B,24.97
62357,A,38.17,F,97.63
62358,F,193.46,D,79.53
62359,A,37.93,F,84.24
62360,A,16.81,A,7.26
62361,C,81.67,C,55.73
62362,B,53.27,C,54.94
62363,D,157.21,B,22.09
62365,A,21.03,A,10.82
62366,A,29.19,C,41.38
62367,D,145.04,D,67.55
62370,A,23.21,D,77.22
62373,C,112.34,B,32.25
62374,B,52.55,F,90.7
62375,B,53.42,A,4.12
62376,A,34.52,C,55.11
62378,C,119.68,C,48.05
62379,C,112.95,C,53.56
62380,F,164.17,B,20.21
62401,B,79.04,C,45.99
62410,A,28.15,C,46.95
62411,A,21.55,D,67.68
62413,D,153.94,D,62.82
62414,A,39.88,A,17.08
62417,F,185.26,A,6.18
62418,D,136.54,D,70.55
62419,F,166.68,F,98.08
62420,D,134.1,A,19.59
62421,C,111.53,F,89.7
62422,D,156.03,B,29.28
62423,D,129.85,D,70.45
62424,C,93.81,B,36.31
62425,F,190.1,A,7.55
62426,B,77.44,A,13.3
62427,C,114.52,D,61.82
62428,F,162.42,C,54.25
62431,D,148.14,F,98.47
62432,B,49.55,C,56.64
62433,F,190.53,B,25.18
62434,F,168.88,A,19.86
62436,F,173.98,A,2.54
62438,B,42.81,B,32.44
62439,C,95.18,A,18.06
62440,F,181.44,D,78.52
62441,C,81.27,C,40.72
62442,A,4.24,C,40.34
62443,D,138.94,F,83.75
62444,F,179.66,F,88.67
62445,B,76.01,F,87.94
62446,B,62.21,A,15.52
62447,A,1.33,C,40.84
62448,F,193.44,C,57.47
62449,F,198.02,F,85.89
62450,B,40.12,A,8.88
62451,D,126.22,A,17.47
62452,D,137.65,A,13.19
62454,D,121.91,B,22.79
62458,B,43.44,D,64.11
62459,D,148.77,D,64.42
62460,F,179.09,A,10.57
62461,D,155.76,B,24.32
62462,A,21.65,F,83.37
62463,B,52.36,A,10.02
62464,D,147.18,C,57.0
62465,F,178.59,B,35.22
62466,C,94.98,C,42.95
62467,C,113.72,F,82.11
62468,D,149.05,F,99.05
62469,C,85.77,F,87.05
62471,C,91.98,F,84.07
62473,A,17.23,F,83.31
62474,C,111.9,D,77.47
62475,F,184.99,B,28.47
62476,A,35.07,D,60.97
62477,A,37.98,A,19.8
62478,A,34.82,D,73.92
62479,D,144.8,D,74.7
62480,F,192.79,F,89.3
62481,C,117.67,C,55.36
62501,D,148.37,D,74.22
62510,A,18.76,F,91.18
62512,D,120.88,B,21.53
62513,B,43.91,D,60.32
62514,F,190.28,D,60.88
62515,B,66.74,B,31.68
62517,C,118.35,F,90.39
62518,B,61.51,D,75.58
62519,D,123.02,F,86.96
62520,D,137.9,D,75.19
62521,B,66.03,F,95.25
62522,A,32.79,A,19.38
62523,A,4.0,B,35.84
62526,D,153.92,D,61.41
62530,D,141.03,C,47.71
62531,B,69.68,D,72.31
62532,B,42.33,B,27.83
62533,C,90.11,B,21.27
62534,F,162.19,B,34.18
62535,B,61.41,C,57.83
62536,B,71.75,B,25.86
62537,D,136.33,D,75.26
62538,C,89.26,F,91.86
62539,A,23.96,C,44.54
62540,B,40.7,F,82.82
62541,C,115.46,D,62.21
62543,A,39.33,D,63.31
62544,C,83.94,F,95.98
62545,C,98.92,D,76.95
62546,B,59.21,B,24.99
62547,A,16.29,C,57.21
62548,B,47.43,C,51.4
62549,C,104.27,A,19.95
62550,D,134.04,B,34.45
62551,B,59.96,A,4.71
62553,C,100.18,B,39.25
62554,D,121.85,C,59.68
62555,F,177.18,B,29.65
62556,D,122.64,A,12.39
62557,F,196.28,A,12.1
62558,D,121.09,F,84.2
62560,F,192.06,D,78.81
62561,B,52.26,C,44.62
62563,F,170.29,B,36.17
62565,F,198.09,C,48.1
62567,D,131.17,C,52.8
62568,C,115.55,F,80.74
62570,F,190.98,D,61.46
62571,C,115.98,C,58.52
62572,A,30.83,C,53.11
62573,A,3.95,C,56.77
62601,F,187.03,C,40.4
62610,A,6.97,A,2.91
62611,D,140.21,C,41.87
62612,C,118.33,B,20.23
62613,B,49.92,C,47.14
62615,D,157.68,D,71.88
62617,B,78.98,C,45.36
62618,B,40.06,F,98.31
62621,D,142.86,A,18.11
62622,D,120.79,A,8.78
62624,A,27.77,B,28.19
62625,F,161.86,C,41.36
62626,D,145.91,B,36.54
62627,D,128.39,B,22.57
62628,A,30.42,F,81.61
62629,C,93.59,F,93.06
62630,B,72.56,D,71.06
62631,D,152.58,B,20.75
62633,D,158.87,C,55.31
62634,A,12.59,C,43.89
62635,B,65.27,D,65.41
62638,A,19.82,A,6.62
62639,C,114.71,A,10.85
62640,C,115.39,D,63.86
62642,A,17.52,B,29.81
62643,B,54.96,B,27.16
62644,B,43.86,A,16.69
62649,A,28.41,F,98.88
62650,A,18.75,C,42.55
62655,D,129.34,F,92.15
62656,A,0.92,D,61.33
62661,F,179.9,A,2.66
62663,B,76.15,B,22.73
62664,B,74.78,A,11.36
62665,B,41.39,A,11.78
62666,D,124.81,D,64.85
62667,B,72.74,C,55.29
62668,C,107.85,A,6.98
62670,B,56.22,A,0.33
62671,F,173.91,A,3.84
62672,B,57.39,A,9.49
62673,C,83.13,F,97.95
62674,D,144.72,B,31.39
62675,B,76.86,F,89.35
62677,F,181.98,B,26.96
62681,A,9.47,F,99.58
62682,D,158.57,F,87.93
62684,F,175.26,A,11.84
62685,D,123.95,B,24.67
62688,D,159.06,C,59.76
62689,F,173.23,B,27.51
62690,B,78.66,C,44.21
62691,A,9.13,B,37.81
62692,F,174.28,B,31.94
62693,C,97.23,D,67.52
62694,B,42.26,C,46.45
62695,A,37.09,F,86.83
62701,A,6.04,C,58.21
62702,D,142.25,C,54.6
62703,F,181.64,C,46.63
62704,D,159.7,C,40.61
62706,F,180.86,C,45.13
62707,F,189.58,B,20.2
62711,B,69.19,D,60.89
62712,F,164.81,D,67.24
62801,F,179.33,F,98.16
62803,F,179.68,F,80.86
62806,C,88.07,F,99.28
62807,F,166.61,F,85.33
62808,D,120.19,B,28.03
62809,D,143.79,B,31.0
62810,F,186.42,B,32.28
62811,A,39.86,C,40.53
62812,A,3.16,C,49.93
62814,A,13.21,F,98.4
62815,F,196.42,A,15.11
62816,F,193.42,F,89.32
62817,D,151.52,F,82.29
62818,B,71.58,A,15.06
62819,A,7.38,C,59.31
62820,A,18.64,D,65.25
62821,A,10.13,D,62.53
62822,F,162.91,B,35.2
62823,D,139.28,A,4.94
62824,A,4.01,F,98.49
62825,A,26.79,B,29.16
62827,C,115.82,F,93.02
62828,D,122.23,C,41.18
62829,A,14.71,A,2.3
62830,A,11.38,A,12.45
62831,A,18.11,C,47.14
62832,D,156.14,B,24.55
62833,B,58.41,F,94.53
62835,C,93.1,B,38.01
62836,D,127.3,C,41.9
62837,A,23.39,C,56.12
62838,F,163.4,C,56.07
62839,D,133.4,A,18.25
62841,A,14.82,A,11.92
62842,A,25.87,D,70.91
62843,B,68.11,A,18.6
62844,B,54.7,A,6.41
62846,B,45.85,C,46.48
62848,C,82.65,D,62.93
62849,F,187.67,D,76.29
62850,A,30.4,C,41.29
62851,A,26.97,F,95.12
62852,F,179.63,A,2.81
62853,F,171.05,A,6.45
62854,A,7.69,C,50.55
62856,F,199.98,A,9.18
62858,B,63.08,F,94.65
62859,D,136.39,F,96.03
62860,B,46.89,F,83.09
62861,A,37.63,D,76.95
62862,B,60.62,D,65.12
62863,A,23.53,D,63.25
62864,F,199.13,A,7.09
62865,F,163.6,C,54.54
62867,D,124.82,B,36.49
62868,A,0.08,C,42.39
62869,B,75.77,D,72.45
62870,B,46.35,A,19.29
62871,F,164.23,F,83.47
62872,B,51.04,F,98.56
62874,C,101.97,B,23.08
62875,A,35.23,A,2.67
62876,D,130.41,A,4.0
62877,F,167.35,A,15.96
62878,C,104.35,D,64.06
62879,C,108.47,B,26.26
62880,C,81.1,A,17.31
62881,B,72.47,F,89.63
62882,A,26.81,C,55.22
62883,F,167.31,F,93.24
62884,C,83.8,C,48.81
62885,A,15.34,A,6.83
62886,F,170.73,A,8.78
62887,C,92.22,B,20.68
62888,D,157.17,B,37.14
62889,A,38.86,D,75.04
62890,B,72.33,C,58.75
62891,B,60.16,C,55.89
62892,C,107.38,C,53.09
62893,A,4.86,C,47.94
62894,F,190.02,A,15.44
62895,A,5.0,C,43.28
62896,C,97.38,A,0.1
62897,D,131.25,C,45.95
62898,D,156.76,B,39.97
62899,A,2.81,C,48.84
62901,C,100.9,D,64.05
62902,D,134.36,F,87.64
62903,B,79.51,B,32.39
62905,D,143.05,B,31.55
62906,D,147.06,D,77.81
62907,F,185.9,D,72.92
62908,D,151.29,D,76.43
62910,B,46.0,C,43.5
62912,C,109.36,F,87.14
62914,B,78.41,F,97.35
62915,B,68.0,C,54.26
62916,D,151.04,A,0.8
62917,A,29.0,B,30.08
62918,C,87.13,A,7.86
62919,A,8.73,B,36.8
62920,A,38.07,A,6.26
62921,B,49.67,B,26.54
62922,C,84.99,C,54.35
62923,F,178.24,A,14.1
62924,B,74.35,F,89.43
62926,B,69.54,D,62.96
62927,B,63.78,A,10.2
62928,A,19.52,D,75.57
62930,D,124.67,F,93.62
62931,F,182.6,B,33.66
62932,A,39.2,B,20.74
62933,A,32.88,F,89.1
62934,F,174.23,D,64.79
62935,C,80.69,F,83.79
62938,F,177.81,D,63.52
62939,B,56.96,D,68.15
62940,A,20.52,C,54.21
62941,D,134.07,C,50.78
62942,D,149.21,D,64.74
62943,C,94.49,A,19.88
62946,A,29.06,D,67.58
62947,C,89.09,B,33.37
62948,C,81.39,D,78.38
62949,D,127.34,F,91.08
62950,D,151.68,B,37.71
62951,B,53.39,F,87.09
62952,F,194.06,D,70.13
62953,D,147.37,F,94.37
62954,A,33.87,C,48.91
62956,D,141.22,A,1.52
62957,D,151.79,C,56.73
62958,A,17.65,C,53.25
62959,A,23.13,A,6.26
62960,C,95.9,F,84.86
62961,F,167.21,B,23.05
62962,A,22.55,C,54.42
62963,A,15.43,B,30.66
62964,C,117.39,F,93.29
62965,C,111.32,F,89.37
62966,C,105.94,C,53.79
62967,C,105.31,A,0.96
62969,C,86.95,C,57.12
62970,D,135.31,A,9.66
62972,B,70.68,A,11.84
62974,D,158.87,D,70.74
62975,A,10.53,A,7.15
62976,B,59.15,F,91.4
62977,C,80.88,B,25.53
62979,C,105.51,B,23.83
62982,C,115.1,B,29.01
62983,B,41.48,F,86.43
62984,D,152.92,C,50.79
62985,D,146.31,B,29.02
62987,B,63.19,A,6.02
62988,A,22.95,B,20.92
62990,A,33.69,A,14.38
62992,D,150.43,A,14.44
62994,B,47.06,C,45.98
62995,C,101.11,D,75.11
62996,C,104.61,F,87.93
62997,F,184.43,A,12.64
62998,C,99.99,A,16.57
62999,F,174.06,A,17.84
